Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Length,PitchMin,PitchMax,PitchRange
11,On the touchy.,Phoebe,neutral,neutral,1,8,4,4,1900-01-01 00:12:55.002,1900-01-01 00:12:55.824,0.822,65.70142262752093,971.2540925982607,905.5526699707398
12,And,Ross,neutral,neutral,1,9,4,4,1900-01-01 00:12:56.025,1900-01-01 00:12:58.193,2.168,71.13531545277192,2285.714285714286,2214.578970261514
13,"No, I know!",Phoebe,surprise,negative,1,10,4,4,1900-01-01 00:12:59.195,1900-01-01 00:13:01.863,2.668,66.38749797514781,2285.714285714286,2219.326787739138
15,"Well, next time your massaging him, you should try and distract yourself.",Monica,neutral,neutral,1,12,4,4,1900-01-01 00:13:07.495,1900-01-01 00:13:16.044,8.549,65.3061224489796,2285.714285714286,2220.408163265306
16,Yeah! Yeah! Yeah! Like-like when I'm doing something exciting and I don't wanna get,Joey,joy,positive,1,13,4,4,1900-01-01 00:13:10.372,1900-01-01 00:13:17.712,7.34,65.3061224489796,2285.714285714286,2220.408163265306
17,"Thank you, Joey.",Chandler,neutral,neutral,1,14,4,4,1900-01-01 00:13:29.391,1900-01-01 00:13:30.483,1.092,74.83079419687547,2285.714285714286,2210.88349151741
18,"No-no, thank you.",Joey,neutral,neutral,1,15,4,4,1900-01-01 00:13:30.483,1900-01-01 00:13:31.611,1.1280000000000001,77.029724450406,489.95840655924263,412.92868210883665
19,"Hey Estelle, listen",Joey,neutral,neutral,2,0,6,4,1900-01-01 00:08:53.241,1900-01-01 00:08:57.224,3.983,65.3061224489796,2285.714285714286,2220.408163265306
20,Well! Well! Well! Joey Tribbiani! So you came back huh? They,Estelle,surprise,positive,2,1,6,4,1900-01-01 00:08:53.241,1900-01-01 00:09:01.206,7.965,65.3061224489796,2285.714285714286,2220.408163265306
21,What are you talkin' about? I never left you! You've always been my agent!,Joey,surprise,negative,2,2,6,4,1900-01-01 00:09:08.548,1900-01-01 00:09:13.476,4.928,69.18052400270972,901.4153364445885,832.2348124418788
22,Really?!,Estelle,surprise,positive,2,3,6,4,1900-01-01 00:09:13.594,1900-01-01 00:09:14.476,0.882,74.07125654299429,2285.714285714286,2211.6430291712913
23,Yeah!,Joey,joy,positive,2,4,6,4,1900-01-01 00:09:14.476,1900-01-01 00:09:15.728,1.252,75.05068674414026,783.4321978973992,708.3815111532589
24,"Oh well, no harm, no foul.",Estelle,neutral,neutral,2,5,6,4,1900-01-01 00:09:16.138,1900-01-01 00:09:19.224,3.086,109.22531663579105,2285.714285714286,2176.488969078495
25,"Okay, you guys free tonight?",Gary,neutral,neutral,3,0,5,20,1900-01-01 00:01:00.894,1900-01-01 00:01:02.271,1.377,71.09684391011258,2285.714285714286,2214.6174418041733
26,Yeah!!,Ross,joy,positive,3,1,5,20,1900-01-01 00:01:02.271,1900-01-01 00:01:03.961,1.69,65.3061224489796,1998.9608642499234,1933.6547418009438
27,Tonight? You-you didn't say it was going to be at nighttime.,Chandler,surprise,negative,3,2,5,20,1900-01-01 00:01:04.731,1900-01-01 00:01:07.608,2.877,66.17602058412638,2285.714285714286,2219.5382651301593
28,Yes? Yes?! How can I help you?,Ross,neutral,neutral,4,0,7,7,1900-01-01 00:14:33.289,1900-01-01 00:14:36.040,2.751,65.3061224489796,2285.714285714286,2220.408163265306
29,"Yeah, we werewe were just looking around.",Guy,neutral,neutral,4,1,7,7,1900-01-01 00:14:36.208,1900-01-01 00:14:38.001,1.7930000000000001,65.3061224489796,1760.595667412766,1695.2895449637865
30,"Oh-oh, you're-you're fellow scholars.",Ross,surprise,negative,4,2,7,7,1900-01-01 00:14:38.210,1900-01-01 00:14:40.587,2.377,66.99870483325434,2057.030386734231,1990.0316819009765
31,"What exactly were you looking for, hmm?",Ross,neutral,neutral,4,3,7,7,1900-01-01 00:14:40.754,1900-01-01 00:14:43.256,2.502,112.55234982481676,2285.714285714286,2173.161935889469
32,"Perhaps,  perhaps Dr. Chester Stock's musings on the Smiledon Californicus?",Ross,neutral,neutral,4,4,7,7,1900-01-01 00:14:43.424,1900-01-01 00:14:50.597,7.173,65.3061224489796,2285.714285714286,2220.408163265306
33,Uhh.,Guy,neutral,neutral,4,5,7,7,1900-01-01 00:14:51.932,1900-01-01 00:14:53.099,1.167,65.99911405824624,1365.2077010256178,1299.2085869673715
35,"Uh, actually I find Marion's views far too progressionist.",Woman,neutral,neutral,4,7,7,7,1900-01-01 00:15:12.036,1900-01-01 00:15:16.623,4.587,65.3061224489796,2285.714285714286,2220.408163265306
36,I find Marion's views far too progressionist.,Ross,neutral,neutral,4,8,7,7,1900-01-01 00:15:21.253,1900-01-01 00:15:24.547,3.294,65.3061224489796,2285.714285714286,2220.408163265306
37,"I'm sorry, who are you?",Woman,surprise,positive,4,9,7,7,1900-01-01 00:15:24.798,1900-01-01 00:15:27.967,3.169,65.3061224489796,2285.714285714286,2220.408163265306
38,"I'm a professor here uh, RossGeller.",Ross,neutral,neutral,4,10,7,7,1900-01-01 00:15:28.177,1900-01-01 00:15:30.386,2.209,66.70377571578713,2285.714285714286,2219.0105099984985
40,Yes! You're the person who checked out my book?!,Ross,surprise,positive,4,12,7,7,1900-01-01 00:15:41.899,1900-01-01 00:15:50.490,8.591,65.3061224489796,2285.714285714286,2220.408163265306
41,"Y'know, you look nothing like I would've thought. You'reyou're so young.",Woman,surprise,positive,4,13,7,7,1900-01-01 00:15:56.830,1900-01-01 00:15:58.311,1.4809999999999999,65.3061224489796,2285.714285714286,2220.408163265306
42,"Well I uh, I skipped forth grade.",Ross,neutral,neutral,4,14,7,7,1900-01-01 00:15:59.500,1900-01-01 00:16:03.544,4.044,65.3061224489796,2285.714285714286,2220.408163265306
43,You had no right to tell me you ever had feelings for me.,Ross,anger,negative,5,0,2,7,1900-01-01 00:18:28.565,1900-01-01 00:18:31.234,2.669,68.8680023046509,2285.714285714286,2216.846283409635
44,What?,Rachel,surprise,negative,5,1,2,7,1900-01-01 00:18:31.693,1900-01-01 00:18:33.528,1.835,65.3061224489796,1315.7940460714015,1250.487923622422
45,I was doing great with Julie before I found out about you.,Ross,anger,negative,5,2,2,7,1900-01-01 00:18:31.693,1900-01-01 00:18:35.196,3.503,65.3061224489796,1638.7571980759278,1573.4510756269483
46,"Hey, I was doin' great before I found out about you. You think it's easy for me to see you with Julie?",Rachel,anger,negative,5,3,2,7,1900-01-01 00:18:35.364,1900-01-01 00:18:39.951,4.587,89.2758353789647,1810.7850310972547,1721.50919571829
47,The point is I...,Ross,anger,negative,5,4,2,7,1900-01-01 00:19:12.818,1900-01-01 00:19:14.030,1.212,103.36452487998046,1192.098227230296,1088.7337023503155
48,"I don't need this right now, OK.",Ross,anger,negative,5,5,2,7,1900-01-01 00:19:14.030,1900-01-01 00:19:15.699,1.669,66.19032535752865,780.9484917997291,714.7581664422005
49,"It, it's too late, I'm with somebody else, I'm happy.",Ross,anger,negative,5,6,2,7,1900-01-01 00:19:15.821,1900-01-01 00:19:20.741,4.92,65.3061224489796,2285.714285714286,2220.408163265306
50,This ship has sailed.,Ross,anger,negative,5,7,2,7,1900-01-01 00:19:17.781,1900-01-01 00:19:20.741,2.96,65.3061224489796,2285.714285714286,2220.408163265306
51,"Alright, fine, you go ahead and you do that, alright Ross.",Rachel,anger,negative,5,8,2,7,1900-01-01 00:19:27.166,1900-01-01 00:19:29.588,2.422,95.84858913396064,723.7884076374404,627.9398185034797
52,Fine.,Ross,anger,negative,5,9,2,7,1900-01-01 00:19:29.588,1900-01-01 00:19:29.727,0.139,66.21492679270061,388.37865882910404,322.1637320364034
53,Cause I don't need your stupid ship.,Rachel,anger,negative,5,10,2,7,1900-01-01 00:19:29.835,1900-01-01 00:19:31.210,1.375,66.36977768115374,1810.4377125580068,1744.067934876853
54,Good.,Ross,anger,negative,5,11,2,7,1900-01-01 00:19:31.378,1900-01-01 00:19:32.440,1.062,69.75529015534704,815.9712712495146,746.2159810941675
55,Good.,Rachel,anger,negative,5,12,2,7,1900-01-01 00:19:32.440,1900-01-01 00:19:33.256,0.816,65.3061224489796,2285.714285714286,2220.408163265306
56,"Oh, it's so romantic to send people off on their honeymoon.",Phoebe,joy,positive,6,0,8,3,1900-01-01 00:03:10.273,1900-01-01 00:03:14.610,4.337,65.3061224489796,2285.714285714286,2220.408163265306
58,All in good time my love.,Phoebe,neutral,neutral,6,2,8,3,1900-01-01 00:03:19.032,1900-01-01 00:03:22.044,3.012,65.3061224489796,2285.714285714286,2220.408163265306
59,All in good time.,Phoebe,neutral,neutral,6,3,8,3,1900-01-01 00:03:22.044,1900-01-01 00:03:25.177,3.133,65.3061224489796,1780.7086888645838,1715.4025664156043
60,Oh shoot!,Phoebe,surprise,negative,6,4,8,3,1900-01-01 00:03:26.247,1900-01-01 00:03:27.415,1.168,73.01621916215213,2048.3365204181737,1975.3203012560216
61,I left my guitar in their apartment.,Phoebe,sadness,negative,6,5,8,3,1900-01-01 00:03:27.415,1900-01-01 00:03:29.417,2.002,67.1782729214174,847.164639476478,779.9863665550606
62,Well you can let me in later.,Phoebe,neutral,neutral,6,6,8,3,1900-01-01 00:03:29.417,1900-01-01 00:03:31.086,1.669,65.3061224489796,832.5872082681541,767.2810858191745
63,"I don't have a key, they took mine to give to you.",Joey,neutral,neutral,6,7,8,3,1900-01-01 00:03:31.211,1900-01-01 00:03:33.589,2.378,77.07383331381477,2285.714285714286,2208.640452400471
64,What?! They took mine to give to you!,Phoebe,surprise,negative,6,8,8,3,1900-01-01 00:03:33.589,1900-01-01 00:03:33.746,0.157,92.84831984733883,276.07850788686136,183.23018803952255
65,Why would they take away our keys?,Joey,surprise,negative,6,9,8,3,1900-01-01 00:03:33.880,1900-01-01 00:03:38.884,5.004,65.3061224489796,1403.0674202137166,1337.761297764737
66,Wow! It looks like we got a lot of good stuff.,Ross,joy,positive,7,0,8,20,1900-01-01 00:15:01.722,1900-01-01 00:15:03.557,1.835,96.9666550480491,2285.714285714286,2188.7476306662365
67,"Oh we did, but my mom got us the greatest gift of all.",Rachel,joy,positive,7,1,8,20,1900-01-01 00:15:03.724,1900-01-01 00:15:06.560,2.836,78.82012191499079,2285.714285714286,2206.894163799295
68,A,Ross,neutral,neutral,7,2,8,20,1900-01-01 00:15:06.769,1900-01-01 00:15:08.729,1.96,65.4899172208906,2285.714285714286,2220.224368493395
69,No. She's going to live with us for eight weeks.,Rachel,neutral,neutral,7,3,8,20,1900-01-01 00:15:09.897,1900-01-01 00:15:14.026,4.129,66.34925824735744,2285.714285714286,2219.3650274669285
70,"Uh, what?",Ross,surprise,positive,7,4,8,20,1900-01-01 00:15:14.276,1900-01-01 00:15:15.672,1.396,65.3061224489796,634.5150554092861,569.2089329603065
71,Yes! She's gonna help us take care of the baby! Woo-hoo.,Rachel,joy,positive,7,5,8,20,1900-01-01 00:15:15.861,1900-01-01 00:15:19.656,3.795,70.61455809844291,2285.714285714286,2215.0997276158428
72,WhatYou're not serious.,Ross,surprise,negative,7,6,8,20,1900-01-01 00:15:20.574,1900-01-01 00:15:22.743,2.169,65.81706799696255,2285.714285714286,2219.897217717323
73,"I mean she's a very nice woman, but there is no way we can take eight weeks of her.",Ross,anger,negative,7,7,8,20,1900-01-01 00:15:22.910,1900-01-01 00:15:27.247,4.337,65.60373062877855,2285.714285714286,2220.1105550855073
74,She'll drive us totally crazy.,Ross,disgust,negative,7,8,8,20,1900-01-01 00:15:27.414,1900-01-01 00:15:28.999,1.585,94.20679988783903,2285.714285714286,2191.5074858264466
75,Hi Ross!,Mrs. Green,joy,positive,7,9,8,20,1900-01-01 00:15:28.999,1900-01-01 00:15:29.508,0.509,130.60530277922575,606.3990826316358,475.79377985241
76,Hi roomie!,Ross,joy,positive,7,10,8,20,1900-01-01 00:15:29.625,1900-01-01 00:15:31.835,2.21,114.0722101482293,2285.714285714286,2171.6420755660565
77,Hey! What did you decide to do about the movie?,Monica,neutral,neutral,8,0,7,19,1900-01-01 00:03:17.697,1900-01-01 00:03:20.199,2.502,65.3061224489796,2285.714285714286,2220.408163265306
78,I don't know!,Joey,neutral,neutral,8,1,7,19,1900-01-01 00:03:20.366,1900-01-01 00:03:22.743,2.377,65.3061224489796,1342.2751050726606,1276.968982623681
79,It's not like it's porn!,Joey,neutral,neutral,8,2,7,19,1900-01-01 00:03:23.119,1900-01-01 00:03:24.621,1.502,65.55655086340818,2285.714285714286,2220.1577348508777
80,"This is a serious, legitimate movie.",Joey,neutral,neutral,8,3,7,19,1900-01-01 00:03:24.621,1900-01-01 00:03:27.226,2.605,65.3061224489796,2285.714285714286,2220.408163265306
82,And the nudity is really important to the story.,Joey,neutral,neutral,8,4,7,19,1900-01-01 00:03:27.332,1900-01-01 00:03:29.750,2.418,65.3061224489796,1756.1852303403994,1690.8791078914198
83,That's what you say about porn.,Monica,neutral,neutral,8,5,7,19,1900-01-01 00:03:29.918,1900-01-01 00:03:32.085,2.167,65.79355021886042,921.4739091313829,855.6803589125225
84,You're right. Maybe I shouldn't even go on the call back.,Joey,neutral,neutral,8,6,7,19,1900-01-01 00:03:33.004,1900-01-01 00:03:35.339,2.335,68.1405519893347,1353.0985734440278,1284.9580214546932
85,"No! No you should! A lot of major actors do nude scenes! I mean, the chance to star in a movie? Come on!",Monica,joy,positive,8,7,7,19,1900-01-01 00:03:35.506,1900-01-01 00:03:42.304,6.798,65.3061224489796,2285.714285714286,2220.408163265306
86,Well that's true.,Joey,neutral,neutral,8,8,7,19,1900-01-01 00:03:42.972,1900-01-01 00:03:44.015,1.043,65.3061224489796,2285.714285714286,2220.408163265306
87,And I am only naked in one scene.,Joey,neutral,neutral,8,9,7,19,1900-01-01 00:03:44.015,1900-01-01 00:03:46.777,2.762,65.3061224489796,2285.714285714286,2220.408163265306
88,Plus it sounds really great.,Joey,neutral,neutral,8,10,7,19,1900-01-01 00:03:46.777,1900-01-01 00:03:48.325,1.548,65.3061224489796,2285.714285714286,2220.408163265306
89,My character's catholic and he falls in love with this Jewish girl.,Joey,neutral,neutral,8,11,7,19,1900-01-01 00:03:48.394,1900-01-01 00:03:51.480,3.086,67.56774818872357,2285.714285714286,2218.146537525562
90,Who run away together and they get caught in this big rainstorm.,Joey,neutral,neutral,8,12,7,19,1900-01-01 00:03:51.648,1900-01-01 00:03:54.316,2.668,65.3061224489796,2285.714285714286,2220.408163265306
91,So we go into this barn and undress each other and hold each other.,Joey,neutral,neutral,8,13,7,19,1900-01-01 00:03:54.484,1900-01-01 00:03:58.028,3.544,65.91222920038963,2285.714285714286,2219.8020565138963
92,It's really sweet and-and tender.,Joey,joy,positive,8,14,7,19,1900-01-01 00:03:58.196,1900-01-01 00:04:01.240,3.044,65.3061224489796,2285.714285714286,2220.408163265306
93,"Hey, what's up?",Joey,neutral,neutral,9,0,6,3,1900-01-01 00:05:22.280,1900-01-01 00:05:23.905,1.625,65.3061224489796,2285.714285714286,2220.408163265306
94,"Nothing, Monica and I had a stupid fight.",Chandler,sadness,negative,9,1,6,3,1900-01-01 00:05:24.073,1900-01-01 00:05:26.199,2.126,70.11305116400189,1949.3367529325888,1879.2237017685868
95,"But you're still moving in together, right? Because my ad came out today.",Joey,neutral,neutral,9,2,6,3,1900-01-01 00:05:26.367,1900-01-01 00:05:29.786,3.419,65.3061224489796,1915.8496803380983,1850.5435578891188
96,"""Wanted. Female roommate, non-smoker, non-ugly."" Nice!",Chandler,joy,positive,9,3,6,3,1900-01-01 00:05:30.872,1900-01-01 00:05:34.291,3.419,65.3061224489796,1817.8736778758803,1752.5675554269008
97,Yeah?,Joey,neutral,neutral,9,4,6,3,1900-01-01 00:05:37.211,1900-01-01 00:05:38.712,1.501,78.03519573650283,2285.714285714286,2207.679089977783
98,"I just figured y'know, after living with you it'd be an interesting change of pace to have a female roommate, y'know?",Joey,neutral,neutral,9,5,6,3,1900-01-01 00:05:38.880,1900-01-01 00:05:43.508,4.628,67.93763184129767,2285.714285714286,2217.776653872988
99,"Someone I can learn from, someone-someone who's different than me.",Joey,neutral,neutral,9,6,6,3,1900-01-01 00:05:43.676,1900-01-01 00:05:47.304,3.628,65.3061224489796,1989.209337548493,1923.9032150995135
100,And what's more different than me. A guy who's,Joey,neutral,neutral,9,7,6,3,1900-01-01 00:05:47.472,1900-01-01 00:05:51.141,3.669,65.3061224489796,2285.714285714286,2220.408163265306
101,So where are we going next?,Ross,neutral,neutral,10,0,5,20,1900-01-01 00:06:52.412,1900-01-01 00:06:53.412,1.0,84.6500239792344,1725.1330186894309,1640.4829947101964
102,This witness won't return my calls so we're gonna see if we can surprise him coming home.,Gary,neutral,neutral,10,1,5,20,1900-01-01 00:06:53.579,1900-01-01 00:06:56.915,3.336,65.3061224489796,2285.714285714286,2220.408163265306
103,"Sur-surprise him? We're not, we're not gonna make anybody mad are we?",Chandler,fear,negative,10,2,5,20,1900-01-01 00:06:57.125,1900-01-01 00:07:00.752,3.627,65.8896142712378,2070.8945408507952,2005.0049265795574
104,"Come on man!  Listen so uh, are you gonna squeeze the perps shoes a little bit before he lawyers up?",Joey,joy,positive,10,3,5,20,1900-01-01 00:07:01.254,1900-01-01 00:07:07.342,6.088,65.3061224489796,2285.714285714286,2220.408163265306
105,It's a witness not a perp. And no one talks like that!,Gary,anger,negative,10,4,5,20,1900-01-01 00:07:07.593,1900-01-01 00:07:10.096,2.503,65.3061224489796,1071.3721518280147,1006.0660293790351
106,"Yeah, no one talks like that!",Ross,anger,negative,10,5,5,20,1900-01-01 00:07:10.096,1900-01-01 00:07:10.240,0.144,82.98448091060696,2285.714285714286,2202.7298048036787
107,Oh what? Like your Mr. Cop!,Joey,anger,negative,10,6,5,20,1900-01-01 00:07:14.475,1900-01-01 00:07:16.237,1.762,65.3061224489796,2285.714285714286,2220.408163265306
108,"Hey, I'm more cop than you two!",Ross,anger,negative,10,7,5,20,1900-01-01 00:07:16.237,1900-01-01 00:07:18.231,1.994,65.3061224489796,1053.394203310015,988.0880808610353
109,How do you figure that?,Chandler,neutral,neutral,10,8,5,20,1900-01-01 00:07:18.438,1900-01-01 00:07:20.063,1.625,66.37903164453598,2285.714285714286,2219.3352540697497
110,"Hello! I'm in the front seat, okay? I'm Gary's partner!",Ross,neutral,neutral,10,9,5,20,1900-01-01 00:07:20.273,1900-01-01 00:07:25.610,5.337,65.45554712533702,2047.0157951779327,1981.5602480525956
111,I guess so.,Phoebe,neutral,neutral,11,0,5,19,1900-01-01 00:05:29.287,1900-01-01 00:05:30.412,1.125,75.46111481723767,2285.714285714286,2210.253170897048
112,Here you go. Thank you!,Rachel,neutral,neutral,11,1,5,19,1900-01-01 00:05:34.459,1900-01-01 00:05:36.879,2.42,65.3061224489796,2285.714285714286,2220.408163265306
113,"Wait, Rach! Where's the other one?",Phoebe,neutral,neutral,11,2,5,19,1900-01-01 00:05:36.879,1900-01-01 00:05:37.038,0.159,366.079324818846,414.0524649290618,47.97314011021581
114,"Oh what, you-you want both of them?",Rachel,surprise,positive,11,3,5,19,1900-01-01 00:05:37.503,1900-01-01 00:05:40.172,2.669,65.3061224489796,2285.714285714286,2220.408163265306
115,"Rachel Karen Green, where's the other earring?!",Phoebe,anger,negative,11,4,5,19,1900-01-01 00:05:40.590,1900-01-01 00:05:43.050,2.46,69.8620915839187,2285.714285714286,2215.852194130367
116,"Okay, okay, okay, look, just don't freak out, but I kinda lost it.",Rachel,fear,negative,11,5,5,19,1900-01-01 00:05:43.259,1900-01-01 00:05:46.261,3.002,84.19813426282163,2285.714285714286,2201.5161514514643
117,"I know it's in the apartment, but I",Rachel,neutral,neutral,11,6,5,19,1900-01-01 00:05:46.429,1900-01-01 00:05:49.973,3.544,65.3061224489796,2285.714285714286,2220.408163265306
118,"Well, what am I going to tell Monica? She wants to wear them tonight!",Phoebe,fear,negative,11,7,5,19,1900-01-01 00:05:50.183,1900-01-01 00:05:53.518,3.335,76.76206016643674,2285.714285714286,2208.952225547849
119,Tell her to wear her own earrings.,Rachel,anger,negative,11,8,5,19,1900-01-01 00:05:53.728,1900-01-01 00:05:57.065,3.337,110.74190491123183,2285.714285714286,2174.972380803054
120,These,Phoebe,neutral,neutral,11,9,5,19,1900-01-01 00:05:57.065,1900-01-01 00:05:57.211,0.146,65.3061224489796,219.79287963478745,154.48675718580785
121,Nooo! Nooooo! You lent me Monica's earrings?! I'm not allowed to borrow her stuff!,Rachel,anger,negative,11,10,5,19,1900-01-01 00:05:57.315,1900-01-01 00:06:03.570,6.255,70.13674597522679,1499.9435432520063,1429.8067972767794
122,Why not?,Phoebe,neutral,neutral,11,11,5,19,1900-01-01 00:06:04.989,1900-01-01 00:06:05.631,0.642,90.49283049959149,765.9432212777541,675.4503907781626
123,Because I lose her stuff!,Rachel,anger,negative,11,12,5,19,1900-01-01 00:06:05.631,1900-01-01 00:06:07.379,1.748,77.7296072689998,2285.714285714286,2207.984678445286
127,"Uh Phoebe, can I see you for a second?",Ross,neutral,neutral,12,0,7,24,1900-01-01 00:11:56.507,1900-01-01 00:11:58.179,1.6720000000000002,70.7840489266543,2285.714285714286,2214.9302367876317
128,Yeah!,Phoebe,neutral,neutral,12,1,7,24,1900-01-01 00:11:58.179,1900-01-01 00:12:00.071,1.892,65.3061224489796,2285.714285714286,2220.408163265306
129,What's going on?,Phoebe,neutral,neutral,12,2,7,24,1900-01-01 00:12:05.433,1900-01-01 00:12:07.185,1.752,65.54968279993106,2285.714285714286,2220.164602914355
130,Chandler's gone again!,Ross,surprise,negative,12,3,7,24,1900-01-01 00:12:07.185,1900-01-01 00:12:07.866,0.681,110.57721819941072,2285.714285714286,2175.137067514875
131,Oh my God! Why would you play hide and seek with someone you know is a flight risk?!,Phoebe,sadness,negative,12,4,7,24,1900-01-01 00:12:08.060,1900-01-01 00:12:13.481,5.421,68.014267576948,2285.714285714286,2217.700018137338
132,Okay. You ready to push again?,Dr. Harad,neutral,neutral,13,0,5,3,1900-01-01 00:16:02.544,1900-01-01 00:16:04.504,1.96,65.3061224489796,1845.1922736118372,1779.8861511628577
133,I already had a baby. Leave me alone.,Phoebe,anger,negative,13,1,5,3,1900-01-01 00:16:04.755,1900-01-01 00:16:07.048,2.293,69.81249022686562,1588.654859212714,1518.8423689858485
134,"Okay, okay, come on, you can do it. You can do it!",Frank,joy,positive,13,2,5,3,1900-01-01 00:16:07.257,1900-01-01 00:16:10.593,3.336,72.3642303060027,1153.8028764826383,1081.4386461766358
135,Yeah!!,Frank,joy,positive,13,3,5,3,1900-01-01 00:16:18.352,1900-01-01 00:16:19.769,1.417,70.52164371856371,1367.8128023311826,1297.291158612619
136,Little Leslie is here!,Frank,joy,positive,13,4,5,3,1900-01-01 00:16:20.479,1900-01-01 00:16:22.451,1.972,69.7384915807828,2285.714285714286,2215.975794133503
137,We got another one!,Frank,surprise,positive,13,5,5,3,1900-01-01 00:16:22.451,1900-01-01 00:16:23.168,0.717,104.85569413323783,2091.008296617094,1986.152602483856
138,"Oh my God, I can't believe I have two-two children.",Frank,surprise,positive,13,6,5,3,1900-01-01 00:16:23.983,1900-01-01 00:16:27.485,3.502,65.3061224489796,2285.714285714286,2220.408163265306
139,How scary is that?,Frank,surprise,positive,13,7,5,3,1900-01-01 00:16:28.529,1900-01-01 00:16:30.405,1.876,65.3061224489796,1799.0050639171889,1733.6989414682093
140,"Come on little Chandler, it's time to be born. Come on little Chandler! Come on!",Frank,joy,positive,13,8,5,3,1900-01-01 00:16:34.034,1900-01-01 00:16:38.579,4.545,66.19324196803406,2285.714285714286,2219.5210437462515
141,"All right, he's coming. He's coming!",Dr. Harad,joy,positive,13,9,5,3,1900-01-01 00:16:39.456,1900-01-01 00:16:41.541,2.085,69.19101042126218,1994.6112892470462,1925.420278825784
142,"Hey, where's his thing?",Frank,surprise,negative,13,10,5,3,1900-01-01 00:16:46.005,1900-01-01 00:16:47.922,1.917,68.65646570171657,1909.7490641982965,1841.09259849658
143,Chandler's a girl!,Frank,surprise,positive,13,11,5,3,1900-01-01 00:16:52.136,1900-01-01 00:16:53.678,1.542,65.3061224489796,1959.3384023746873,1894.0322799257078
144,"Oh God, kindergarten flashback.",Chandler,surprise,negative,13,12,5,3,1900-01-01 00:16:55.681,1900-01-01 00:16:58.141,2.46,65.3061224489796,710.698204076001,645.3920816270214
145,They musta read the sonogram wrong.,Frank,surprise,negative,13,13,5,3,1900-01-01 00:16:59.476,1900-01-01 00:17:03.146,3.67,67.38776537175565,1896.1230260557402,1828.7352606839845
146,"Cause they, 'cause they thought it was a boy, but Chandler's a girl!",Frank,surprise,positive,13,14,5,3,1900-01-01 00:16:59.476,1900-01-01 00:17:05.440,5.964,67.38776537175565,2285.714285714286,2218.3265203425303
147,Chandler's a girl!,Frank,surprise,positive,13,15,5,3,1900-01-01 00:17:03.397,1900-01-01 00:17:05.440,2.043,65.47189166877675,2285.714285714286,2220.242394045509
148,"Okay, keep saying it!",Chandler,joy,positive,13,16,5,3,1900-01-01 00:17:05.649,1900-01-01 00:17:07.316,1.667,80.03026221366058,1459.475773197346,1379.4455109836854
149,Am I too late?!,Alice,neutral,neutral,13,17,5,3,1900-01-01 00:17:08.777,1900-01-01 00:17:11.779,3.002,65.3061224489796,2285.714285714286,2220.408163265306
150,"No-no ah, everything's okay. Everybody's healthy there's 30 fingers and 30 toes.",Frank,joy,positive,13,18,5,3,1900-01-01 00:17:11.989,1900-01-01 00:17:14.407,2.418,65.3061224489796,2285.714285714286,2220.408163265306
151,We have our babies?,Alice,surprise,positive,13,19,5,3,1900-01-01 00:17:14.908,1900-01-01 00:17:16.075,1.167,68.09387138161404,1789.3527581929025,1721.2588868112884
