dialogue_id,utterance_id,model_prediction,model_outputs
2.0,7.0,6.0,"[0.0002862960973288864, 0.00014306457887869328, 0.00015867008187342435, 0.00015894223179202527, 0.0003533491399139166, 0.00015355704817920923, 0.9987461566925049]"
2.0,8.0,6.0,"[0.0002238624874735251, 0.0002442699915263802, 0.00014702670159749687, 0.00023283943301066756, 0.0009207652183249593, 9.157818567473441e-05, 0.9981396198272705]"
2.0,9.0,0.0,"[0.9964182376861572, 0.00036515563260763884, 0.00020346826931927353, 0.00025555005413480103, 0.001744552282616496, 0.00029965542489662766, 0.0007133582839742303]"
2.0,10.0,0.0,"[0.9774031043052673, 0.0006614906014874578, 0.00020642801246140152, 0.00039882565033622086, 0.020416760817170143, 0.000371866044588387, 0.0005415280465967953]"
3.0,0.0,0.0,"[0.9973602890968323, 0.00031522076460532844, 0.0002634466509334743, 0.0005030945758335292, 0.0004531618324108422, 0.00035864912206307054, 0.0007462253561243415]"
3.0,1.0,0.0,"[0.7564302086830139, 0.009264829568564892, 0.000530727207660675, 0.1299777626991272, 0.09217921644449234, 0.010787813924252987, 0.0008294578292407095]"
3.0,2.0,1.0,"[0.0005624776822514832, 0.9939292669296265, 0.00012286736455280334, 0.0005753342411480844, 0.00021745586127508432, 0.00039604806806892157, 0.004196477588266134]"
3.0,3.0,0.0,"[0.9911993145942688, 0.004810532554984093, 0.00023637499543838203, 0.0007235199445858598, 0.00030689715640619397, 0.0004679457633756101, 0.0022555566392838955]"
3.0,4.0,0.0,"[0.9969569444656372, 0.000538246298674494, 0.00014737002493347973, 0.0007496405160054564, 0.0005423175753094256, 0.00036763661773875356, 0.0006978719611652195]"
3.0,5.0,1.0,"[0.0002250408724648878, 0.997836172580719, 0.00016854092245921493, 0.0004650919872801751, 0.0009282170794904232, 0.00014255891437642276, 0.00023449250147677958]"
3.0,6.0,1.0,"[0.1316811442375183, 0.8619657158851624, 0.0005103452131152153, 0.0019725793972611427, 0.002247357275336981, 0.0010005621006712317, 0.000622378836851567]"
4.0,0.0,1.0,"[0.0006069684168323874, 0.9972653388977051, 0.00012746387801598758, 0.0004698628908954561, 0.000393782218452543, 0.00020682525064330548, 0.000929715228267014]"
4.0,1.0,1.0,"[0.00019633123883977532, 0.9982774257659912, 0.0001750842056935653, 0.00047416880261152983, 0.00017106540326494724, 0.0002577985287643969, 0.0004482668009586632]"
4.0,2.0,4.0,"[0.0004346584319137037, 0.0012010779464617372, 0.0003752824559342116, 0.002124496502801776, 0.9555535912513733, 0.0003749032912310213, 0.03993592783808708]"
4.0,3.0,1.0,"[0.0005584065220318735, 0.5079115629196167, 0.0006522717885673046, 0.010730147361755371, 0.001955416053533554, 0.0010771683882921934, 0.47711509466171265]"
4.0,4.0,0.0,"[0.9945330619812012, 0.0031477150041610003, 0.00020042274263687432, 0.00047938182251527905, 0.0004697668773587793, 0.0004185255675110966, 0.0007511192816309631]"
4.0,5.0,6.0,"[0.0001261342695215717, 0.0010973424650728703, 0.00024898702395148575, 0.0012577607994899154, 0.00019745600002352148, 0.00020009854051750153, 0.9968722462654114]"
4.0,6.0,6.0,"[0.00032409379491582513, 0.00017663206381257623, 0.00033890706254169345, 0.0003445243928581476, 0.00011323062790324911, 0.0027099845465272665, 0.9959927201271057]"
4.0,7.0,6.0,"[0.003586017992347479, 0.0005874072667211294, 0.07237260788679123, 0.00032059315708465874, 0.002408180385828018, 0.0007063066004775465, 0.9200189113616943]"
4.0,8.0,0.0,"[0.9961369633674622, 0.0013502741931006312, 0.000637888559140265, 0.00029182949219830334, 0.00040343738510273397, 0.00044023021473549306, 0.000739329494535923]"
5.0,1.0,0.0,"[0.997241735458374, 0.0005781478248536587, 0.00026034595794044435, 0.00039892859058454633, 0.0003507329092826694, 0.0006133298738859594, 0.0005568708875216544]"
5.0,2.0,0.0,"[0.6908869743347168, 0.002727493643760681, 0.000529567594639957, 0.0017284333007410169, 0.3024270236492157, 0.0008117484976537526, 0.0008887816220521927]"
5.0,3.0,0.0,"[0.9866986274719238, 0.0002770121500361711, 0.00020543784194160253, 0.0008621018496342003, 0.011086189188063145, 0.0003573880239855498, 0.0005132969236001372]"
5.0,4.0,0.0,"[0.9901294112205505, 0.00032505986746400595, 0.0002601726446300745, 0.0009341046679764986, 0.007378102745860815, 0.0002789802383631468, 0.0006941541214473546]"
5.0,5.0,0.0,"[0.905752420425415, 0.08870036154985428, 0.0007537947967648506, 0.0016726611647754908, 0.0004660284030251205, 0.0010391707764938474, 0.0016155567718669772]"
5.0,6.0,0.0,"[0.997463583946228, 0.0003279683296568692, 0.00020716310245916247, 0.0005991330835968256, 0.0004904100205749273, 0.00030108008650131524, 0.0006106758955866098]"
5.0,7.0,0.0,"[0.9810437560081482, 0.014232316985726357, 0.00020206181216053665, 0.0009215063764713705, 0.0013411808758974075, 0.0005739005282521248, 0.0016852164408192039]"
5.0,8.0,6.0,"[0.00010364624176872894, 0.0007016658782958984, 0.0001687093754298985, 0.004005789291113615, 0.0019396112766116858, 0.0002786222903523594, 0.9928021430969238]"
6.0,0.0,0.0,"[0.9843652248382568, 0.009448832832276821, 0.0003253621398471296, 0.0003711350145749748, 0.0018283436074852943, 0.00039960735011845827, 0.0032613896764814854]"
6.0,1.0,0.0,"[0.9972731471061707, 0.000304974993923679, 0.0005812700255773962, 0.00040871097007766366, 0.0005631409585475922, 0.0003187392430845648, 0.0005500132101587951]"
6.0,2.0,0.0,"[0.5743346214294434, 0.00283950287848711, 0.0006791226333007216, 0.002187002683058381, 0.41799068450927734, 0.0006825704476796091, 0.0012865016469731927]"
7.0,0.0,0.0,"[0.9961488246917725, 0.00043658146751113236, 0.000335485499817878, 0.0017844794783741236, 0.00022229553724173456, 0.00033986716880463064, 0.0007324277539737523]"
7.0,1.0,0.0,"[0.9946065545082092, 0.001854550908319652, 0.00022470367548521608, 0.0006996832671575248, 0.0005790723371319473, 0.0013667306629940867, 0.0006686970009468496]"
7.0,2.0,6.0,"[0.0011159551795572042, 0.005991974379867315, 0.00020270355162210763, 0.0004628623428288847, 0.002045318251475692, 0.00022765962057746947, 0.9899534583091736]"
7.0,3.0,0.0,"[0.45621684193611145, 0.1486961543560028, 0.0019145585829392076, 0.3834987282752991, 0.00084132474148646, 0.0029398321639746428, 0.005892567336559296]"
7.0,4.0,0.0,"[0.6422648429870605, 0.0016912090359255672, 0.0015969901578500867, 0.0018396737286821008, 0.34863248467445374, 0.0017803049413487315, 0.0021945468615740538]"
7.0,5.0,0.0,"[0.9556151628494263, 0.0005479312967509031, 0.0005185444024391472, 0.00035148728056810796, 0.018008440732955933, 0.0005245089996606112, 0.02443387731909752]"
7.0,6.0,0.0,"[0.9586076736450195, 0.0006173322326503694, 0.00028755608946084976, 0.0009163949289359152, 0.03762083500623703, 0.0009502486791461706, 0.0009999589528888464]"
7.0,7.0,0.0,"[0.9938485026359558, 0.0010853325948119164, 0.00022772685042582452, 0.0010445427615195513, 0.00116622110363096, 0.00041410091216675937, 0.0022134799510240555]"
7.0,8.0,0.0,"[0.9902896285057068, 0.003035201458260417, 0.0003561537014320493, 0.0011209595249965787, 0.000660784135106951, 0.0003365011652931571, 0.004200720693916082]"
8.0,0.0,0.0,"[0.9930781722068787, 0.001748761162161827, 0.0003764975699596107, 0.0005485430592671037, 0.0023660026490688324, 0.0006931265816092491, 0.0011888548033311963]"
8.0,1.0,4.0,"[0.00029216663097031415, 0.001109464792534709, 0.009754415601491928, 0.00568902725353837, 0.9823377132415771, 0.0004886589013040066, 0.00032857703627087176]"
8.0,2.0,4.0,"[0.001479394850321114, 0.0006141721387393773, 0.0002262281923322007, 0.0005715704173780978, 0.9965862035751343, 0.0002815761254169047, 0.0002408087602816522]"
8.0,3.0,6.0,"[0.0019044688669964671, 0.0012877011904492974, 0.00042605772614479065, 0.0003281704557593912, 0.02544325403869152, 0.0003588935942389071, 0.9702515006065369]"
8.0,4.0,0.0,"[0.5757337212562561, 0.39082902669906616, 0.0012663538800552487, 0.0009362639975734055, 0.00561228021979332, 0.0015563819324597716, 0.024065962061285973]"
8.0,5.0,4.0,"[0.006833040155470371, 0.002852044766768813, 0.0010790745727717876, 0.00103376607876271, 0.8192098140716553, 0.0005109446938149631, 0.16848133504390717]"
8.0,6.0,3.0,"[0.0018791444599628448, 0.0002688764943741262, 0.00021661982464138418, 0.996773898601532, 0.0005335735040716827, 0.00026739310123957694, 6.048137947800569e-05]"
9.0,0.0,4.0,"[0.011648613959550858, 0.0007735795225016773, 0.00022806506603956223, 0.001155440928414464, 0.9856011271476746, 0.0003129337274003774, 0.00028022960759699345]"
9.0,1.0,4.0,"[0.0007714158855378628, 0.00038683239836245775, 0.00022795736731495708, 0.000447484286269173, 0.9973813891410828, 0.00018141668988391757, 0.0006034675752744079]"
9.0,2.0,0.0,"[0.9971336126327515, 0.0006810938357375562, 0.00029702947358600795, 0.000448267615865916, 0.000306435365928337, 0.0005936474772170186, 0.0005399688379839063]"
9.0,3.0,1.0,"[0.0002528538752812892, 0.9980913996696472, 0.00022073938453104347, 0.0004631392366718501, 0.00012143822095822543, 0.00032958335941657424, 0.0005208264919929206]"
9.0,4.0,4.0,"[0.00574607215821743, 0.0012850500643253326, 0.0033292192965745926, 0.003085508942604065, 0.985802412033081, 0.0004234054358676076, 0.00032825840753503144]"
9.0,5.0,0.0,"[0.884981632232666, 0.09269168972969055, 0.00046796954120509326, 0.0014948243042454123, 0.002982436679303646, 0.016181163489818573, 0.0012002559378743172]"
9.0,6.0,4.0,"[0.0003154533915221691, 0.000417168193962425, 0.0002754628658294678, 0.0004720879951491952, 0.9977385997772217, 0.0002699474571272731, 0.0005113701918162405]"
9.0,7.0,4.0,"[0.00043190765427425504, 0.0004751439846586436, 0.00033404104760847986, 0.0004236859385855496, 0.9978156089782715, 0.00024008935724850744, 0.0002795340842567384]"
9.0,8.0,3.0,"[0.00023555904044769704, 0.00014760925841983408, 0.00015151231491472572, 0.9991249442100525, 8.370201976504177e-05, 0.0001629424368729815, 9.376211528433487e-05]"
9.0,9.0,3.0,"[8.493397763231769e-05, 0.00017478034715168178, 0.00015204974624793977, 0.9991353154182434, 0.00016029694234021008, 0.0002002391847781837, 9.233970195055008e-05]"
9.0,10.0,0.0,"[0.9911985993385315, 0.0004134628106839955, 0.00025408799410797656, 0.0005260639591142535, 0.006472981069236994, 0.00043233204632997513, 0.0007024793303571641]"
9.0,11.0,0.0,"[0.9228814244270325, 0.07133050262928009, 0.0005838048527948558, 0.002492438070476055, 0.00045787214185111225, 0.0006792218773625791, 0.0015747540164738894]"
9.0,12.0,0.0,"[0.9924915432929993, 0.004946734756231308, 0.0002710358239710331, 0.0005773039301857352, 0.00024282360391225666, 0.0005154911195859313, 0.0009550428949296474]"
9.0,13.0,3.0,"[6.164905789773911e-05, 0.0001773591648088768, 0.0001808132801670581, 0.9991117119789124, 0.000217199107282795, 0.0001569842715980485, 9.427140321349725e-05]"
9.0,14.0,0.0,"[0.9653373956680298, 0.030886977910995483, 0.00034461283939890563, 0.0010959138162434101, 0.00056833605049178, 0.0006223571836017072, 0.0011443450348451734]"
9.0,15.0,4.0,"[0.26393526792526245, 0.002009855816140771, 0.0004781740135513246, 0.0006108646630309522, 0.7307994365692139, 0.0009721302194520831, 0.0011942711425945163]"
9.0,16.0,0.0,"[0.9945899248123169, 0.0002772705629467964, 0.00018991011893376708, 0.0014173127710819244, 0.002772598760202527, 0.00029134569922462106, 0.00046165796811692417]"
9.0,17.0,0.0,"[0.8599854111671448, 0.11770613491535187, 0.0008415934280492365, 0.00210330612026155, 0.0016989648574963212, 0.016333522275090218, 0.001331048901192844]"
10.0,0.0,0.0,"[0.7428250908851624, 0.0014920096145942807, 0.0005472471239045262, 0.0009867902845144272, 0.2523308992385864, 0.0006785856676287949, 0.0011393079767003655]"
10.0,1.0,0.0,"[0.9854359030723572, 0.0006216308102011681, 0.0004232728388160467, 0.00028713681967929006, 0.011619010008871555, 0.0003876189875882119, 0.001225319691002369]"
10.0,2.0,3.0,"[0.000513618637342006, 0.0001785283675417304, 0.0001499529171269387, 0.998820960521698, 0.00011663175246212631, 0.0001613321655895561, 5.9026391681982204e-05]"
10.0,3.0,0.0,"[0.9956319332122803, 0.0023225911427289248, 0.0002450329775456339, 0.00045166717609390616, 0.0004257405817043036, 0.00040576726314611733, 0.0005173248937353492]"
11.0,0.0,0.0,"[0.9925850033760071, 0.005253869574517012, 0.00038125328137539327, 0.0003763701533898711, 0.00041907219565473497, 0.00038611359195783734, 0.000598194426856935]"
11.0,1.0,3.0,"[0.00019032548880204558, 0.00022165020345710218, 0.00020277457952033728, 0.998855710029602, 0.00019080599304288626, 0.0002602515451144427, 7.844991341698915e-05]"
11.0,2.0,0.0,"[0.9470412135124207, 0.0005578433047048748, 0.0006302042747847736, 0.04951517656445503, 0.0005986808682791889, 0.0007947389967739582, 0.0008622154709883034]"
11.0,3.0,0.0,"[0.8721691966056824, 0.002765367506071925, 0.006818703841418028, 0.04080548137426376, 0.002288850024342537, 0.004763324279338121, 0.07038911432027817]"
11.0,4.0,0.0,"[0.8885053992271423, 0.1060376986861229, 0.0004611673066392541, 0.0014105623122304678, 0.00047113854088820517, 0.0009581071208231151, 0.00215600011870265]"
12.0,0.0,6.0,"[0.0010166775900870562, 0.010665171779692173, 0.0003467539791017771, 0.03166269510984421, 0.00028698789537884295, 0.0008635675185360014, 0.9551581740379333]"
12.0,1.0,6.0,"[0.25339969992637634, 0.0006539075402542949, 0.00031735250377096236, 0.034344788640737534, 0.0017790448619052768, 0.0013101724907755852, 0.7081949710845947]"
12.0,2.0,6.0,"[0.34757524728775024, 0.003916164394468069, 0.012550758197903633, 0.0011066868901252747, 0.017623716965317726, 0.0016022276831790805, 0.615625262260437]"
12.0,3.0,6.0,"[0.4147300720214844, 0.0014528448227792978, 0.0006154212169349194, 0.000801200105343014, 0.0015046211192384362, 0.00045407292782329023, 0.5804417729377747]"
12.0,4.0,0.0,"[0.9974900484085083, 0.0003361402195878327, 0.00026464866823516786, 0.00029862619703635573, 0.00043835138785652816, 0.00034131889697164297, 0.0008308199467137456]"
12.0,5.0,1.0,"[0.0004262953589204699, 0.9884645342826843, 0.00021664504311047494, 0.0006810449995100498, 0.0002630646340548992, 0.00039080975693650544, 0.009557588025927544]"
12.0,7.0,0.0,"[0.8961693048477173, 0.00088453822536394, 0.0004601635446306318, 0.0007920447969809175, 0.09934806823730469, 0.0009339356911368668, 0.0014119745464995503]"
12.0,8.0,4.0,"[0.011329767294228077, 0.00161000806838274, 0.0006872762460261583, 0.030450643971562386, 0.9528813362121582, 0.002678152173757553, 0.00036276952596381307]"
12.0,9.0,0.0,"[0.6524023413658142, 0.10000607371330261, 0.0015228837728500366, 0.014676014892756939, 0.13326150178909302, 0.0016105319373309612, 0.09652065485715866]"
12.0,10.0,0.0,"[0.9949959516525269, 0.0006487563368864357, 0.0006069065420888364, 0.0018756772624328732, 0.0009747868753038347, 0.0002999671269208193, 0.000598013517446816]"
12.0,11.0,0.0,"[0.9975091218948364, 0.0002799350186251104, 0.00018023648590315133, 0.0004116862255614251, 0.0007880128687247634, 0.00029440075741149485, 0.0005365220713429153]"
12.0,12.0,0.0,"[0.9702497720718384, 0.0004490442806854844, 0.00030713496380485594, 0.0009518006118014455, 0.026998072862625122, 0.0004444482910912484, 0.000599649443756789]"
12.0,13.0,1.0,"[0.002504152012988925, 0.9955691695213318, 0.0002632776740938425, 0.0005240957252681255, 0.00019740808056667447, 0.0005492981290444732, 0.0003926566569134593]"
12.0,14.0,0.0,"[0.9968462586402893, 0.0003253887116443366, 0.00031674993806518614, 0.0005529311019927263, 0.0006842032889835536, 0.00030285053071565926, 0.0009714970365166664]"
12.0,15.0,0.0,"[0.9940069913864136, 0.00042023565038107336, 0.00019976045587100089, 0.00024896225659176707, 0.004155302885919809, 0.00036395061761140823, 0.0006048274226486683]"
12.0,16.0,0.0,"[0.9975549578666687, 0.00037950140540488064, 0.00026065431302413344, 0.0004566080460790545, 0.00032017458579503, 0.00030213745776563883, 0.0007260370184667408]"
12.0,17.0,0.0,"[0.9936582446098328, 0.0038965928833931684, 0.00020954612409695983, 0.00048777463962323964, 0.0003577279858291149, 0.0003539459721650928, 0.0010361569002270699]"
12.0,18.0,0.0,"[0.9975793957710266, 0.0005309886764734983, 0.0002469030150678009, 0.0003635798639152199, 0.00029521380201913416, 0.0003309104940854013, 0.0006531294202432036]"
12.0,19.0,6.0,"[0.12487058341503143, 0.005741614382714033, 0.0063299196772277355, 0.000507555843796581, 0.003817047458142042, 0.00992022268474102, 0.8488130569458008]"
13.0,0.0,1.0,"[0.1388581097126007, 0.856712281703949, 0.00036780606023967266, 0.0013214609352871776, 0.0006557562155649066, 0.0007998835644684732, 0.0012847123434767127]"
13.0,1.0,0.0,"[0.9973957538604736, 0.0003712815814651549, 0.00019644109124783427, 0.0003289637388661504, 0.0008601373410783708, 0.0003389183839317411, 0.0005084653967060149]"
13.0,2.0,0.0,"[0.9967318773269653, 0.00026604722370393574, 0.00023544122814200819, 0.001325382967479527, 0.0006244705291464925, 0.0003101772163063288, 0.0005066373269073665]"
13.0,3.0,4.0,"[0.00034458257141523063, 0.00042269600089639425, 0.0005333482986316085, 0.00040939237806014717, 0.9960482716560364, 0.0002950109774246812, 0.0019467207603156567]"
13.0,4.0,0.0,"[0.8973480463027954, 0.003382195485755801, 0.004192868247628212, 0.0016066422685980797, 0.019484195858240128, 0.07303615659475327, 0.0009498465224169195]"
13.0,6.0,4.0,"[0.0006193461595103145, 0.004612395539879799, 0.00051335763419047, 0.006601110566407442, 0.9300490617752075, 0.0011070530163124204, 0.05649767443537712]"
13.0,7.0,4.0,"[0.0002968732442241162, 0.0009260954102501273, 0.00044770468957722187, 0.0008543910225853324, 0.9943895936012268, 0.00032847808324731886, 0.0027569481171667576]"
14.0,0.0,1.0,"[0.05439451336860657, 0.940453290939331, 0.00034775520907714963, 0.0028136468026787043, 0.0005224403575994074, 0.0006568684475496411, 0.0008115347009152174]"
14.0,1.0,1.0,"[0.05439451336860657, 0.940453290939331, 0.00034775520907714963, 0.0028136468026787043, 0.0005224403575994074, 0.0006568684475496411, 0.0008115347009152174]"
14.0,2.0,1.0,"[0.05439451336860657, 0.940453290939331, 0.00034775520907714963, 0.0028136468026787043, 0.0005224403575994074, 0.0006568684475496411, 0.0008115347009152174]"
14.0,3.0,4.0,"[0.19465063512325287, 0.0008645522175356746, 0.000662003003526479, 0.0007002428756095469, 0.8013229370117188, 0.0006438199197873473, 0.001155812875367701]"
14.0,4.0,6.0,"[0.0073183318600058556, 0.05349345877766609, 0.0007304995087906718, 0.0010511060245335102, 0.06653603166341782, 0.06062353029847145, 0.8102470636367798]"
14.0,5.0,0.0,"[0.7936884164810181, 0.0007810343522578478, 0.0005837856442667544, 0.0012111793039366603, 0.2013477385044098, 0.0005403832183219492, 0.0018474409589543939]"
14.0,6.0,4.0,"[0.0003156518214382231, 0.001383234397508204, 0.00029942626133561134, 0.0005534274969249964, 0.9969702959060669, 0.00024501068401150405, 0.00023292624973692]"
14.0,7.0,4.0,"[0.00034354490344412625, 0.00047220985288731754, 0.0002693674759939313, 0.0003857044503092766, 0.9979066848754883, 0.00027563198818825185, 0.0003468072391115129]"
14.0,8.0,1.0,"[0.000273651210591197, 0.9979268312454224, 0.00012812447675969452, 0.0005130544304847717, 0.00014841339725535363, 0.0003099463938269764, 0.0006999853649176657]"
14.0,9.0,1.0,"[0.10560548305511475, 0.8681156039237976, 0.0005948791513219476, 0.0019031642004847527, 0.019211042672395706, 0.0038453424349427223, 0.0007244779844768345]"
14.0,10.0,0.0,"[0.9363484382629395, 0.001093556871637702, 0.00031999009661376476, 0.04099374637007713, 0.019733591005206108, 0.0009546636720187962, 0.0005560291465371847]"
15.0,0.0,0.0,"[0.9974706172943115, 0.00034679408418014646, 0.00021265332179609686, 0.0006353636272251606, 0.0005222131730988622, 0.00027438250253908336, 0.000538027728907764]"
15.0,1.0,0.0,"[0.9972031116485596, 0.0007934541790746152, 0.0002281536435475573, 0.0004830220132134855, 0.000309155264403671, 0.0004532619786914438, 0.0005297402967698872]"
15.0,2.0,5.0,"[0.0060220034793019295, 0.0006745135178789496, 0.0006481321761384606, 0.0009025493054650724, 0.1947752833366394, 0.7964317202568054, 0.0005459262174554169]"
15.0,3.0,3.0,"[0.04109067842364311, 0.0009758282103575766, 0.00045736541505903006, 0.910429060459137, 0.046088751405477524, 0.0006698258803226054, 0.00028844934422522783]"
15.0,4.0,0.0,"[0.9944961667060852, 0.00035843485966324806, 0.0002184256591135636, 0.003528238506987691, 0.0005802885862067342, 0.0003074050764553249, 0.000511076592374593]"
15.0,5.0,6.0,"[0.2580869197845459, 0.052625034004449844, 0.0017754709115251899, 0.0008380405488424003, 0.026439694687724113, 0.0012302157701924443, 0.6590046882629395]"
16.0,0.0,0.0,"[0.9973909854888916, 0.0004467277030926198, 0.0001895077875815332, 0.0004013957513961941, 0.0008175774710252881, 0.000254604296060279, 0.0004991248715668917]"
16.0,1.0,0.0,"[0.9541510343551636, 0.0009177757310681045, 0.0015575283905491233, 0.0008672879193909466, 0.04086749628186226, 0.0006253996980376542, 0.001013466389849782]"
16.0,2.0,0.0,"[0.9968484044075012, 0.0004440925840754062, 0.0009069580701179802, 0.0004965614643879235, 0.00035628548357635736, 0.0004330962256062776, 0.0005146132898516953]"
16.0,3.0,0.0,"[0.8160825371742249, 0.03958341106772423, 0.00045372796012088656, 0.0018430742202326655, 0.14022575318813324, 0.0011575863463804126, 0.0006538133602589369]"
16.0,4.0,1.0,"[0.05327369645237923, 0.9419196248054504, 0.0008118046098388731, 0.001089072204194963, 0.00046077935257926583, 0.0011978201800957322, 0.0012471488444134593]"
16.0,5.0,3.0,"[0.01956907846033573, 0.0008064708090387285, 0.0003027734346687794, 0.9755669832229614, 0.0027861706912517548, 0.0004584301495924592, 0.0005100017879158258]"
16.0,6.0,0.0,"[0.9976516366004944, 0.00028773315716534853, 0.00038494874024763703, 0.0003175874298904091, 0.0004516271292231977, 0.00029895867919549346, 0.0006076515419408679]"
16.0,7.0,3.0,"[0.033001068979501724, 0.000710599182639271, 0.0005844295374117792, 0.9638073444366455, 0.00047819624887779355, 0.00020078466332051903, 0.0012176046147942543]"
16.0,8.0,0.0,"[0.9970647692680359, 0.0007306879269890487, 0.00021358851518016309, 0.0003396901302039623, 0.0004157469957135618, 0.0003480001469142735, 0.0008875509956851602]"
16.0,9.0,0.0,"[0.9354342818260193, 0.002455556532368064, 0.0006703547551296651, 0.0011577290715649724, 0.009289736859500408, 0.050414811819791794, 0.0005775172030553222]"
17.0,0.0,0.0,"[0.995196521282196, 0.000542710127774626, 0.00018711895972955972, 0.0002768808917608112, 0.00294887344352901, 0.00031015698914416134, 0.0005377865163609385]"
17.0,1.0,0.0,"[0.9906636476516724, 0.0007483814260922372, 0.0002553769445512444, 0.0006463440950028598, 0.0065650069154798985, 0.0004066448309458792, 0.0007146401912905276]"
17.0,2.0,0.0,"[0.9592625498771667, 0.030259545892477036, 0.0004509329446591437, 0.00118719891179353, 0.0010880162008106709, 0.0063177249394357204, 0.0014339935733005404]"
17.0,3.0,0.0,"[0.9962041974067688, 0.0015182940987870097, 0.00021326905698515475, 0.0007066941470839083, 0.00022952747531235218, 0.00038143651909194887, 0.0007465124363079667]"
17.0,4.0,0.0,"[0.9926669001579285, 0.0003609802224673331, 0.00026233174139633775, 0.00036924099549651146, 0.0005968563491478562, 0.0002769808052107692, 0.00546671450138092]"
17.0,5.0,6.0,"[0.0012926398776471615, 0.000689766660798341, 0.0005222094478085637, 0.05477915704250336, 0.0007411960395984352, 0.000509939796756953, 0.9414650797843933]"
17.0,6.0,1.0,"[0.00020716269500553608, 0.998178243637085, 0.00014656812709290534, 0.0006185148959048092, 0.0002776461187750101, 0.00018510075460653752, 0.0003867681953124702]"
17.0,7.0,3.0,"[6.285208655754104e-05, 0.00027299305656924844, 0.00024448451586067677, 0.9983590245246887, 0.00030965686892159283, 0.00038246798794716597, 0.0003685098490677774]"
17.0,8.0,3.0,"[0.000786743126809597, 0.0002478774404153228, 0.00023357126337941736, 0.9961763620376587, 0.00012742735270876437, 0.00010278982517775148, 0.0023252011742442846]"
17.0,9.0,4.0,"[0.015065313316881657, 0.018565597012639046, 0.00044881401117891073, 0.0024526563938707113, 0.9621780514717102, 0.0008739088661968708, 0.0004155259230174124]"
